trial,phase,activeGame,outcome,action,conditioningLevel,engagementLevel,fatigueLevel,falsePositiveRatio,isUnconditioned,responseBudget,timingOffsetMs
1,conditioning,cars,no_response,reinforce,1.5,95.38,15.4,0,false,120,0
2,conditioning,cars,false_positive,reinforce,3,93.88,15.8,0,false,120,1195.280150983611
3,conditioning,cars,false_positive,reinforce,4.5,92.38,16.2,0,false,120,-600.9099698351571
4,conditioning,cars,no_response,reinforce,6,90.88,16.599999999999998,0,false,120,0
5,conditioning,cars,genuine_response,reinforce,7.5,89.38,16.999999999999996,0,false,120,478.16463183272333
6,conditioning,cars,no_response,reinforce,9,87.88,17.399999999999995,0,false,120,0
7,conditioning,cars,false_positive,reinforce,10.5,86.38,17.799999999999994,0,false,120,2270.1712344470316
8,conditioning,cars,genuine_response,reinforce,12,84.88,18.199999999999992,0,false,120,472.29231541843103
9,conditioning,cars,genuine_response,reinforce,13.5,83.38,18.59999999999999,0,false,120,616.9051102823632
10,conditioning,cars,genuine_response,reinforce,15,81.88,18.99999999999999,0,false,120,692.2376169249812
11,conditioning,cars,genuine_response,reinforce,16.5,80.38,19.399999999999988,0,false,120,748.715517869688
12,conditioning,cars,no_response,reinforce,18,78.88,19.799999999999986,0,false,120,0
13,conditioning,cars,false_positive,reinforce,19.5,77.38,20.199999999999985,0,false,120,-563.7972121282795
14,conditioning,cars,genuine_response,reinforce,21,75.88,20.599999999999984,0,false,120,484.0091644438402
15,conditioning,cars,false_positive,reinforce,22.5,74.38,20.999999999999982,0,false,120,1087.5349753984256
16,conditioning,cars,genuine_response,reinforce,24,72.88,21.39999999999998,0,false,120,461.2950185738457
17,conditioning,cars,false_positive,reinforce,25.5,71.38,21.79999999999998,0,false,120,1307.623987370148
18,conditioning,cars,false_positive,reinforce,27,69.88,22.199999999999978,0,false,120,-581.9181221181443
19,conditioning,cars,genuine_response,reinforce,28.5,68.38,22.599999999999977,0,false,120,474.08018625289714
20,conditioning,cars,no_response,reinforce,30,66.88,22.999999999999975,0,false,120,0
21,conditioning,cars,genuine_response,reinforce,31.5,65.38,23.399999999999974,0,false,120,699.9681650827756
